Parameters,Value,Unit
AS 1548 Min Design Tensile Strength,133,MPa
Bluescope Tensile Strength Range,460-580,MPa
Bluescope Tensile Strength Taken,460,MPa
Young's Modulus at 100C,197,GPa
Young's Modulus at 0C,203,GPa
